"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2011,"Cam Newton","QB",22,1,1,"Auburn","SEC",20,3,77,248,4.56,0,126,4.18,6.92,35,280,185,2854,30,7,182,264,1473,20,2,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Von Miller","LB",22,1,2,"Texas A&M","Big 12",47,4,75,246,4.42,21,126,4.06,6.7,37,0,0,0,0,0,0,0,0,0,0,0,0,104,77,181,50.5,33,1,3,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Marcell Dareus","DT",21,1,3,"Alabama","SEC",25,2,75,319,4.93,24,0,4.62,7.83,27,0,0,0,0,0,0,0,0,0,0,0,0,39,27,66,20,11,1,28,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"A.J. Green","WR",23,1,4,"Georgia","SEC",32,3,76,211,4.48,18,126,4.21,6.91,34.5,0,0,0,0,0,0,7,105,0,166,2619,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0
2011,"Patrick Peterson","DB",21,1,5,"LSU","SEC",39,3,72,219,4.31,15,126,4.07,6.58,38,0,0,0,0,0,0,0,0,0,0,0,0,104,31,135,3,0,7,171,1,0,0,0,1,0,27,424,2,32,932,0,0,0,0,0,0,0
2011,"Julio Jones","WR",22,1,6,"Alabama","SEC",40,3,75,220,4.34,17,135,4.25,6.66,38.5,0,0,0,0,0,0,10,139,2,179,2653,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,162,0,12,130,0,0,0,0,0,0,0
2011,"Aldon Smith","DE",22,1,7,"Missouri","Big 12",23,2,76,263,4.74,20,118,4.5,7.19,34,0,0,0,0,0,0,0,0,0,0,0,0,52,27,79,23,14.5,1,58,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jake Locker","QB",23,1,8,"Washington","Pac-10",40,4,74,231,4.51,0,120,4.12,6.77,35,1147,619,7639,53,35,119.1,454,1939,29,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Tyron Smith","T",20,1,9,"USC","Pac-10",41,4,77,307,4.93,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Blaine Gabbert","QB",21,1,10,"Missouri","Big 12",31,3,76,234,4.61,0,120,4.26,6.84,33.5,933,568,6822,40,18,132.6,221,458,8,1,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
