"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2010,"Sam Bradford","QB",22,1,1,"Oklahoma","Big 12",31,3,76,236,4.79,0,0,0,0,0,893,604,8403,88,16,175.6,77,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Ndamukong Suh","DT",23,1,2,"Nebraska","Big 12",54,5,76,307,5.03,32,105,4.44,7.21,35.5,0,0,0,0,0,0,0,0,0,0,0,0,125,90,215,49.5,24,4,79,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Gerald McCoy","DT",22,1,3,"Oklahoma","Big 12",40,3,76,295,5.04,23,114,4.48,7.32,30.5,0,0,0,0,0,0,0,0,0,0,0,0,51,32,83,33,14.5,1,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Trent Williams","T",22,1,4,"Oklahoma","Big 12",41,4,77,315,4.81,23,113,4.63,7.64,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Eric Berry","DB",21,1,5,"Tennessee","SEC",39,3,72,211,4.4,19,130,4.23,6.8,43,0,0,0,0,0,0,0,0,0,0,0,0,157,88,245,17.5,3,14,494,3,0,0,0,0,0,0,0,0,6,132,0,0,0,0,0,0,0
2010,"Russell Okung","T",22,1,6,"Oklahoma St.","Big 12",41,4,77,307,5.18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Joe Haden","DB",21,1,7,"Florida","SEC",40,3,71,193,4.52,18,125,4.34,6.94,35,0,0,0,0,0,0,0,0,0,0,0,0,157,61,218,9,3.5,8,166,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0
2010,"Rolando McClain","LB",21,1,8,"Alabama","SEC",41,3,75,254,4.68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,135,274,31.5,8,5,73,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"C.J. Spiller","RB",23,1,9,"Clemson","ACC",52,4,71,196,4.37,18,0,0,0,0,0,0,0,0,0,0,606,3547,32,123,1420,11,0,0,0,0,0,0,0,0,0,0,0,0,0,53,569,1,74,2052,7,0,0,0,0,0,0
2010,"Tyson Alualu","DT",23,1,10,"California","Pac-10",51,4,74,295,4.87,21,116,4.43,7.15,35.5,0,0,0,0,0,0,0,0,0,0,0,0,80,115,195,26,16,1,8,0,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Anthony Davis","T",20,1,11,"Rutgers","Big East",41,4,77,323,5.36,21,99,4.97,8.17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Ryan Mathews","RB",22,1,12,"Fresno St.","WAC",31,3,72,218,4.37,19,121,4.33,7,36,0,0,0,0,0,0,534,3280,39,19,268,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"Brandon Graham","DE",22,1,13,"Michigan","Big Ten",46,4,73,268,4.71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,52,138,56,29.5,0,0,0,1,0,0,0,6,0,0,0,2,36,1,0,0,0,0,0,0
2010,"Earl Thomas","DB",21,1,14,"Texas","Big 12",27,2,70,208,4.43,21,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,38,135,7.5,0,10,149,2,0,0,0,0,0,0,0,0,4,58,0,0,0,0,0,0,0
