"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2018,"Dante Pettis ","WR",2,44,"Washington","Pac-12",52,4,72,186,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,163,2256,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1274,9,0,0,0,0,0,0
2018,"Kemoko Turay ","EDGE",2,52,"Rutgers","Big Ten",34,4,77,253,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,38,96,19,14.5,1,0,0,4,2,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Josh Adams","RB",0,0,"Notre Dame","Ind",37,3,74,213,0,18,0,0,0,0,0,0,0,0,0,0,480,3201,20,41,336,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jordan Akins","TE",3,98,"Central Florida","American",34,4,75,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1149,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,21,512,0,0,0,0,0,0,0
2018,"Jaire Alexander","CB",1,18,"Louisville","ACC",29,3,71,192,4.38,14,127,3.98,6.71,35,0,0,0,0,0,0,0,0,0,0,0,0,58,19,77,2,0,7,42,0,15,1,0,0,1,1,14,0,43,424,1,0,0,0,0,0,0
2018,"Austin Allen","QB",0,0,"Arkansas","SEC",27,4,72,210,4.81,0,112,4.48,7.18,29.5,607,359,5045,36,21,141.6,109,-142,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Brian Allen","C",4,111,"Michigan St.","0",0,0,73,298,5.34,27,99,4.71,7.81,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Josh Allen","QB",1,7,"Wyoming","MWC",27,3,77,237,4.75,0,119,4.4,6.9,33.5,649,365,5066,44,21,137.7,237,767,12,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Marcus Allen","S",0,0,"Penn St.","Big Ten",49,4,74,202,0,15,127,4.32,0,37,0,0,0,0,0,0,0,0,0,0,0,0,181,139,320,17,3,1,50,0,10,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Mark Andrews","TE",3,86,"Oklahoma","Big 12",35,3,77,256,4.67,17,113,4.38,7.34,31,0,0,0,0,0,0,0,0,0,112,1765,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Troy Apke","S",0,0,"Penn St.","Big Ten",13,1,74,198,4.34,16,131,4.03,6.56,41,0,0,0,0,0,0,0,0,0,0,0,0,37,17,54,3,0,1,1,0,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2018,"Ade Aruna","DE",6,218,"Tulane","American",37,4,78,262,4.6,18,128,4.48,7.53,38.5,0,0,0,0,0,0,0,0,0,0,0,0,71,36,107,19,11,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Marcell Ateman","WR",7,228,"Oklahoma St.","Big 12",43,4,76,216,4.62,13,121,4.25,7.07,34,0,0,0,0,0,0,1,1,0,146,2466,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"John Atkins","DT",0,0,"Georgia","SEC",36,4,76,321,5.38,0,89,4.75,7.95,24,0,0,0,0,0,0,0,0,0,0,0,0,30,51,81,3.5,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Anthony Averett","CB",4,118,"Alabama","SEC",31,3,72,185,4.36,13,119,4.4,6.93,31.5,0,0,0,0,0,0,0,0,0,0,0,0,71,27,98,7,2,1,30,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
