"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2009,"Matthew Stafford","QB",21,1,1,"Georgia","SEC",39,3,74,225,4.81,0,107,4.47,7.06,30.5,987,564,7731,51,33,133.3,141,213,6,1,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jason Smith","T",23,1,2,"Baylor","Big 12",41,4,77,309,5.09,33,96,4.69,7.53,24,0,0,0,0,0,0,0,0,0,6,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tyson Jackson","DE",23,1,3,"LSU","SEC",53,4,76,296,4.94,0,102,4.8,7.64,28.5,0,0,0,0,0,0,0,0,0,0,0,0,52,69,121,26.5,17,1,0,0,14,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Aaron Curry","LB",23,1,4,"Wake Forest","ACC",51,4,74,254,4.52,25,124,4.51,7.15,37,0,0,0,0,0,0,0,0,0,0,0,0,209,122,331,44.5,9.5,6,278,3,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2009,"Mark Sanchez","QB",22,1,5,"USC","Pac-10",27,3,74,227,4.93,0,116,4.21,7.06,32.5,487,313,3965,41,16,153.9,70,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Andre Smith","T",22,1,6,"Alabama","SEC",41,4,76,332,5.28,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Darrius Heyward-Bey","WR",22,1,7,"Maryland","ACC",38,3,74,210,4.3,16,126,4.18,6.8,38.5,0,0,0,0,0,0,25,314,2,138,2089,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Eugene Monroe","T",22,1,8,"Virginia","ACC",41,4,77,309,5.18,23,110,4.78,7.86,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"B.J. Raji","DT",23,1,9,"Boston Col.","ACC",38,3,73,337,5.12,33,103,4.69,7.9,32,0,0,0,0,0,0,0,0,0,0,0,0,53,39,92,29,12,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Michael Crabtree","WR",22,1,10,"Texas Tech","Big 12",26,2,73,215,4.54,0,0,0,0,0,0,0,0,0,0,0,2,1,0,231,3127,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0
