"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2015,"Jameis Winston","QB",21,1,1,"Florida St.","ACC",27,2,76,231,4.97,0,103,4.36,7.16,28.5,851,562,7964,65,28,163.3,145,284,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Marcus Mariota","QB",21,1,2,"Oregon","Pac-12",41,3,76,222,4.52,0,121,4.11,6.87,36,1167,779,10796,105,14,171.8,337,2237,29,2,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Dante Fowler","OLB",21,1,3,"Florida","SEC",24,2,75,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,67,140,33,14.5,0,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Amari Cooper","WR",21,1,4,"Alabama","SEC",39,3,73,211,4.42,0,120,3.98,6.71,33,0,0,0,0,0,0,6,51,0,228,3463,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Brandon Scherff","T",23,1,5,"Iowa","Big Ten",41,4,77,319,5.05,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Leonard Williams","DE",21,1,6,"USC","Pac-12",39,3,77,302,4.97,0,106,4.53,7.59,29.5,0,0,0,0,0,0,0,0,0,0,0,0,111,107,218,35.5,20,2,34,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Kevin White","WR",23,1,7,"West Virginia","Big 12",23,2,75,215,4.35,23,123,4.14,6.92,36.5,0,0,0,0,0,0,0,0,0,144,1954,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Vic Beasley","OLB",23,1,8,"Clemson","ACC",32,3,75,246,4.53,35,130,4.15,6.91,41,0,0,0,0,0,0,0,0,0,0,0,0,67,16,83,48,30,0,0,0,7,2,16,1,7,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ereck Flowers","T",21,1,9,"Miami (FL)","ACC",41,4,78,329,5.31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Todd Gurley","RB",21,1,10,"Georgia","SEC",30,3,73,222,4.52,17,0,0,0,0,0,0,0,0,0,0,510,3285,36,65,615,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,422,2,0,0,0,0,0,0
