"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2017,"Myles Garrett","DE",21,1,1,"Texas A&M","SEC",34,3,76,272,4.64,33,128,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,81,60,141,47,31,1,4,0,5,1,0,0,7,0,0,0,1,3,0,0,0,0,0,0,0
2017,"Mitch Trubisky","QB",23,1,2,"North Carolina","ACC",31,3,74,222,4.67,0,116,4.25,6.87,27.5,572,386,4762,41,10,157.6,120,439,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Solomon Thomas","DE",21,1,3,"Stanford","Pac-12",26,2,75,273,4.69,30,126,4.28,6.95,35,0,0,0,0,0,0,0,0,0,0,0,0,63,35,98,24.5,12,0,0,0,0,4,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Leonard Fournette","RB",22,1,4,"LSU","SEC",32,3,72,240,4.51,0,0,0,0,28.5,0,0,0,0,0,0,616,3830,40,41,526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,625,1,0,0,0,0,0,0
2017,"Corey Davis","WR",22,1,5,"West. Michigan","MAC",50,4,75,209,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,331,5278,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,"Jamal Adams","S",21,1,6,"LSU","SEC",36,3,72,214,4.56,18,120,4.13,6.96,31.5,0,0,0,0,0,0,0,0,0,0,0,0,128,81,209,18,2,5,30,0,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Mike Williams","WR",22,1,7,"Clemson","ACC",38,4,76,218,0,15,121,0,0,32.5,0,0,0,0,0,0,0,0,0,177,2727,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Christian McCaffrey","RB",21,1,8,"Stanford","Pac-12",37,3,71,202,4.48,10,121,4.22,6.57,37.5,0,0,0,0,0,0,632,3922,21,99,1206,10,0,0,0,0,0,0,0,0,0,0,0,0,0,34,380,1,56,1479,1,0,0,0,0,0,0
2017,"John Ross","WR",22,1,9,"Washington","Pac-12",40,3,71,188,4.22,0,133,0,0,37,0,0,0,0,0,0,20,195,2,114,1729,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,86,2069,4,0,0,0,0,0,0
2017,"Patrick Mahomes","QB",22,1,10,"Texas Tech","Big 12",32,3,74,225,4.8,0,114,4.08,6.88,30,1349,857,11252,93,29,152,308,845,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marshon Lattimore","CB",21,1,11,"Ohio St.","Big Ten",16,2,72,193,4.36,0,132,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,34,11,45,1,0,4,61,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Deshaun Watson","QB",22,1,12,"Clemson","ACC",38,3,74,221,4.66,0,119,4.31,6.95,32.5,1207,814,10168,90,32,157.5,435,1934,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Haason Reddick","LB",23,1,13,"Temple","American",42,4,73,237,4.52,24,133,4.37,7.01,36.5,0,0,0,0,0,0,0,0,0,0,0,0,99,50,149,47,17.5,1,5,0,5,2,0,0,4,0,0,0,1,17,0,0,0,0,0,0,0
2017,"Derek Barnett","DE",21,1,14,"Tennessee","SEC",39,3,75,259,4.88,0,117,4.44,6.96,31,0,0,0,0,0,0,0,0,0,0,0,0,131,67,198,52,32,1,7,0,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Malik Hooker","S",21,1,15,"Ohio St.","Big Ten",19,2,73,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,35,84,5.5,0.5,7,181,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marlon Humphrey","CB",21,1,16,"Alabama","SEC",29,2,72,197,4.41,10,125,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,81,6.5,0,5,46,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jonathan Allen","DE",22,1,17,"Alabama","SEC",50,4,75,286,5,21,108,4.5,7.49,30,0,0,0,0,0,0,0,0,0,0,0,0,78,74,152,44.5,28,0,75,1,6,3,30,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Adoree' Jackson","CB",22,1,18,"USC","Pac-12",39,3,70,186,4.42,0,122,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,113,26,139,6,0,6,67,1,28,2,0,0,3,46,578,4,79,2141,4,0,0,0,0,0,0
2017,"O.J. Howard","TE",22,1,19,"Alabama","SEC",46,4,78,251,4.51,22,121,4.16,6.85,30,0,0,0,0,0,0,0,0,0,114,1726,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0
2017,"Garett Bolles","T",25,1,20,"Utah","0",41,4,77,297,4.95,0,115,4.55,7.29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jarrad Davis","LB",21,1,21,"Florida","SEC",38,4,73,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,95,201,20,5.5,1,0,0,9,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0
