"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2013,"Eric Fisher","T",22,1,1,"Central Michigan","0",41,4,79,306,5.05,27,116,4.44,7.59,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Luke Joeckel","T",21,1,2,"Texas A&M","Big 12",41,4,78,306,5.3,27,106,4.68,7.4,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Dion Jordan","DE",23,1,3,"Oregon","Pac-12",33,3,78,248,4.54,0,122,4.35,7.02,32.5,0,0,0,0,0,0,0,0,0,0,0,0,73,48,121,29,14.5,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Lane Johnson","T",23,1,4,"Oklahoma","0",41,4,78,303,4.72,28,118,4.52,7.31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ezekiel Ansah","DE",24,1,5,"BYU","Ind",31,3,77,271,4.56,21,118,4.26,7.11,34.5,0,0,0,0,0,0,0,0,0,0,0,0,39,33,72,13,4.5,1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Barkevious Mingo","LB",22,1,6,"LSU","SEC",27,2,76,241,4.58,0,128,4.39,6.84,37,0,0,0,0,0,0,0,0,0,0,0,0,60,59,119,29,15,0,0,0,11,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jonathan Cooper","G",23,1,7,"North Carolina","ACC",41,4,74,311,5.07,35,108,4.84,7.78,27,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tavon Austin","WR",22,1,8,"West Virginia","Big 12",52,4,68,174,4.34,14,120,4.01,0,32,0,0,0,0,0,0,110,1033,6,288,3413,29,0,0,0,0,0,0,0,0,0,0,0,0,0,34,433,1,97,2407,4,0,0,0,0,0,0
2013,"Dee Milliner","DB",22,1,9,"Alabama","SEC",26,2,72,201,4.37,0,122,4.32,6.95,36,0,0,0,0,0,0,0,0,0,0,0,0,89,47,136,9,1.5,0,0,0,41,1,17,0,2,0,0,0,1,21,0,0,0,0,0,0,0
2013,"Chance Warmack","G",22,1,10,"Alabama","0",41,4,74,317,5.49,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"D.J. Fluker","T",22,1,11,"Alabama","0",41,4,77,339,5.31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"D.J. Hayden","DB",23,1,12,"Houston","CUSA",22,2,71,191,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,37,127,9.5,1,6,229,3,11,2,0,0,5,0,0,0,1,11,0,0,0,0,0,0,0
2013,"Sheldon Richardson","DT",22,1,13,"Missouri","SEC",13,1,74,294,5.02,30,116,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,54,58,112,18.5,6,0,0,0,4,1,60,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Star Lotulelei","DT",23,1,14,"Utah","Pac-12",26,2,74,311,5.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,59,107,21.5,7,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kenny Vaccaro","DB",22,1,15,"Texas","Big 12",50,4,72,214,4.63,15,121,4.06,6.78,38,0,0,0,0,0,0,0,0,0,0,0,0,158,73,231,14,2,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"EJ Manuel","QB",23,1,16,"Florida St.","ACC",43,4,77,237,4.65,0,118,4.21,7.08,34,897,600,7741,47,28,150.4,298,827,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jarvis Jones","LB",23,1,17,"Georgia","SEC",34,3,74,245,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,64,155,44,28,1,21,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Eric Reid","DB",21,1,18,"LSU","SEC",39,3,73,213,4.53,17,134,4.22,6.99,40.5,0,0,0,0,0,0,0,0,0,0,0,0,109,90,199,4.5,0,6,104,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Justin Pugh","T",23,1,19,"Syracuse","Big East",41,4,76,307,5.12,0,103,4.63,7.45,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kyle Long","G",24,1,20,"Oregon","0",41,4,78,313,4.91,0,107,4.63,7.83,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tyler Eifert","TE",23,1,21,"Notre Dame","Ind",37,3,77,250,4.68,22,119,4.32,6.92,35.5,0,0,0,0,0,0,0,0,0,140,1840,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Desmond Trufant","DB",23,1,22,"Washington","Pac-12",50,4,72,190,4.38,16,125,3.85,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,151,44,195,8.5,2,6,57,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sharrif Floyd","DT",21,1,23,"Florida","SEC",11,1,75,297,4.92,0,106,4.75,7.4,30,0,0,0,0,0,0,0,0,0,0,0,0,48,44,92,19.5,4.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Bjoern Werner","DE",23,1,24,"Florida St.","ACC",27,2,75,266,4.83,25,111,4.4,7.3,31,0,0,0,0,0,0,0,0,0,0,0,0,63,36,99,35,23.5,1,0,0,9,1,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Xavier Rhodes","DB",23,1,25,"Florida St.","ACC",41,3,73,210,4.43,14,132,0,0,40.5,0,0,0,0,0,0,0,0,0,0,0,0,112,28,140,7,2,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Datone Jones","DE",23,1,26,"UCLA","Pac-12",51,4,76,283,4.8,29,112,4.32,7.32,31.5,0,0,0,0,0,0,0,0,0,0,0,0,90,58,148,36.5,12.5,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"DeAndre Hopkins","WR",21,1,27,"Clemson","ACC",39,3,73,214,4.57,15,115,4.5,0,36,0,0,0,0,0,0,0,0,0,206,3020,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,12,82,0,0,0,0,0,0,0
2013,"Sylvester Williams","DT",24,1,28,"North Carolina","ACC",13,1,75,313,5.03,27,102,4.8,7.93,26.5,0,0,0,0,0,0,0,0,0,0,0,0,44,52,96,20.5,8.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Cordarrelle Patterson","WR",22,1,29,"Tennessee","SEC",12,1,74,216,4.42,0,128,0,0,37,0,0,0,0,0,0,25,308,3,46,778,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,101,1,24,671,1,0,0,0,0,0,0
2013,"Alec Ogletree","LB",22,1,30,"Georgia","SEC",30,3,74,242,4.7,20,122,4.39,7.16,33.5,0,0,0,0,0,0,0,0,0,0,0,0,130,67,197,20,6,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Travis Frederick","C",22,1,31,"Wisconsin","Big Ten",41,4,76,312,5.58,21,97,4.76,7.81,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
