"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2016,"Mehdi Abdesmad","DE",0,0,"Boston College","ACC",20,4,78,284,5.1,25,108,4.62,7.55,29.5,0,0,0,0,0,0,0,0,0,0,0,0,57,40,97,21.5,7.5,0,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vernon Adams","QB",0,0,"Oregon","Pac-12",10,1,71,200,4.83,0,114,4.2,6.82,29.5,259,168,2643,26,6,179.1,83,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jerell Adams","TE",6,184,"South Carolina","SEC",37,4,77,247,4.64,0,117,4.31,7.05,32.5,0,0,0,0,0,0,0,0,0,66,977,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Bralon Addison","WR",0,0,"Oregon","Pac-12",39,3,69,197,4.66,13,116,4.14,6.95,34.5,0,0,0,0,0,0,21,103,2,146,1937,20,0,0,0,0,0,0,0,0,0,0,0,0,0,12,220,0,37,451,3,0,0,0,0,0,0
2016,"Roberto Aguayo","K",2,59,"Florida State","ACC",41,3,72,207,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,100,78,88.5,0,0
2016,"Mackensie Alexander","CB",2,54,"Clemson","ACC",23,2,70,190,4.43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,44,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Dominique Alexander","ILB",0,0,"Oklahoma","Big 12",38,3,72,232,4.64,17,104,0,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,153,139,292,18,4.5,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vadal Alexander","OT",7,234,"Louisiana State","0",0,0,77,326,5.57,25,95,4.9,8.04,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Brandon Allen","QB",6,201,"Arkansas","SEC",42,4,73,217,4.84,0,110,4.33,7.06,28,1016,583,7463,64,26,134.8,134,136,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jack Allen","C",0,0,"Michigan State","0",0,0,73,294,5.29,23,101,4.73,7.9,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
